strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Pct5,none,any,40,418,239,57,1722,1561,137,
Pct5,none,any,45,240,131,55,823,1821,125,
Pct5,none,any,50,141,81,57,1127,742,85,
Pct5,none,underdog,5,9142,3631,40,0,1847,92,
Pct5,none,underdog,10,6090,2506,41,2,18865,943,
Pct5,none,underdog,15,3785,1604,42,4108,45251,2281,
Pct5,none,underdog,20,2222,956,43,18779,37226,2184,
Pct5,none,underdog,25,1206,533,44,18904,19515,1362,
Pct5,none,underdog,30,654,301,46,24495,6880,1134,
Pct5,none,underdog,35,353,157,44,3023,1396,151,
Pct5,none,underdog,40,185,75,41,826,882,75,
Pct5,none,underdog,45,106,39,37,658,989,76,
Pct5,none,underdog,50,55,21,38,945,448,62,
Pct5,none,favorite,5,9555,6401,67,0,4184,209,
Pct5,none,favorite,10,6437,4343,67,12,8760,438,
Pct5,none,favorite,15,4030,2760,68,1295,36177,1848,
Pct5,none,favorite,20,2369,1630,69,2403,10627,603,
Pct5,none,favorite,25,1326,919,69,3528,5431,418,
Pct5,none,favorite,30,744,523,70,3371,3657,345,
Pct5,none,favorite,35,390,267,68,1206,847,98,
Pct5,none,favorite,40,215,151,70,1549,711,94,
Pct5,none,favorite,45,122,82,67,906,513,69,
Pct5,none,favorite,50,79,55,70,1068,373,70,
Flat100,4+4-,any,5,2543,1426,56,5652,3625,100,
Flat100,4+4-,any,10,2102,1187,56,7377,2288,100,
Flat100,4+4-,any,15,1558,893,57,7827,2092,100,
Flat100,4+4-,any,20,1004,574,57,6067,2542,100,
Flat100,4+4-,any,25,572,330,58,5033,1506,100,
Flat100,4+4-,any,30,313,179,57,2375,1059,100,
Flat100,4+4-,any,35,162,92,57,1717,953,100,
Flat100,4+4-,any,40,85,46,54,509,864,100,
Flat100,4+4-,any,45,36,17,47,58,1069,100,
Flat100,4+4-,any,50,24,13,54,598,612,100,
Flat100,4+4-,underdog,5,94,34,36,63,1787,100,
Flat100,4+4-,underdog,10,659,264,40,19,2695,100,
Flat100,4+4-,underdog,15,683,293,43,5400,2407,100,
Flat100,4+4-,underdog,20,448,196,44,4860,1431,100,
Flat100,4+4-,underdog,25,268,117,44,3404,1203,100,
Flat100,4+4-,underdog,30,144,62,43,1529,1345,100,
Flat100,4+4-,underdog,35,75,33,44,1488,1029,100,
Flat100,4+4-,underdog,40,33,10,30,69,931,100,
Flat100,4+4-,underdog,45,14,2,14,21,979,100,
Flat100,4+4-,underdog,50,4,0,0,600,400,100,
Flat100,4+4-,favorite,5,1310,900,69,2761,1985,100,
Flat100,4+4-,favorite,10,1094,747,68,1992,2980,100,
Flat100,4+4-,favorite,15,811,566,70,3485,1936,100,
Flat100,4+4-,favorite,20,514,358,70,2670,1768,100,
Flat100,4+4-,favorite,25,284,202,71,2576,781,100,
Flat100,4+4-,favorite,30,157,111,71,1929,507,100,
Flat100,4+4-,favorite,35,81,56,69,1267,666,100,
Flat100,4+4-,favorite,40,47,33,70,1378,387,100,
Flat100,4+4-,favorite,45,27,18,67,978,383,100,
Flat100,4+4-,favorite,50,18,12,67,1008,331,100,
Pct5,4+4-,any,5,2543,1426,56,428,2152,111,
Pct5,4+4-,any,10,2102,1187,56,1703,2891,159,
Pct5,4+4-,any,15,1558,893,57,4234,4267,313,
Pct5,4+4-,any,20,1004,574,57,3405,4492,348,
Pct5,4+4-,any,25,572,330,58,3516,4041,370,
Pct5,4+4-,any,30,313,179,57,1348,770,88,
Pct5,4+4-,any,35,162,92,57,1164,721,83,
Pct5,4+4-,any,40,85,46,54,714,401,52,
Pct5,4+4-,any,45,44,22,50,605,488,53,
Pct5,4+4-,any,50,24,13,54,802,307,55,
Pct5,4+4-,underdog,5,1129,471,42,486,1264,66,
Pct5,4+4-,underdog,10,921,392,43,2013,1386,116,
Pct5,4+4-,underdog,15,683,293,43,2235,1589,157,
Pct5,4+4-,underdog,20,448,196,44,2692,2127,197,
Pct5,4+4-,underdog,25,268,117,44,1894,966,135,
Pct5,4+4-,underdog,30,144,62,43,987,721,70,
Pct5,4+4-,underdog,35,75,33,44,1101,641,73,
Pct5,4+4-,underdog,40,33,10,30,595,405,50,
Pct5,4+4-,underdog,45,14,2,14,602,398,50,
Pct5,4+4-,underdog,50,4,0,0,815,185,50,
Pct5,4+4-,favorite,5,1310,900,69,1054,1502,112,
Pct5,4+4-,favorite,10,1094,747,68,817,2124,132,
Pct5,4+4-,favorite,15,811,566,70,2091,2845,217,
Pct5,4+4-,favorite,20,514,358,70,1671,1235,109,
Pct5,4+4-,favorite,25,284,202,71,1847,932,136,
Pct5,4+4-,favorite,30,157,111,71,1442,477,96,
Pct5,4+4-,favorite,35,81,56,69,1085,424,72,
Pct5,4+4-,favorite,40,47,33,70,1170,216,60,
Pct5,4+4-,favorite,45,27,18,67,971,200,56,
Pct5,4+4-,favorite,50,18,12,67,992,185,59,
Flat100,5+5-,any,5,112,58,52,83,1456,100,
Flat100,5+5-,any,10,106,55,52,87,1349,100,
Flat100,5+5-,any,15,268,144,54,25,1717,100,
Flat100,5+5-,any,20,240,130,54,508,1950,100,
Flat100,5+5-,any,25,187,99,53,231,1721,100,
Flat100,5+5-,any,30,113,64,57,1311,796,100,
Flat100,5+5-,any,35,67,33,49,47,1155,100,
Flat100,5+5-,any,40,34,17,50,588,563,100,
Flat100,5+5-,any,45,21,9,43,563,588,100,
Flat100,5+5-,any,50,13,7,54,996,344,100,
Flat100,5+5-,underdog,5,50,18,36,34,1292,100,
Flat100,5+5-,underdog,10,48,17,35,31,1192,100,
Flat100,5+5-,underdog,15,103,38,37,87,1230,100,
Flat100,5+5-,underdog,20,96,40,42,1175,940,100,
Flat100,5+5-,underdog,25,74,31,42,1033,674,100,
Flat100,5+5-,underdog,30,45,21,47,1537,473,100,
Flat100,5+5-,underdog,35,30,11,37,542,915,100,
Flat100,5+5-,underdog,40,16,5,31,558,652,100,
Flat100,5+5-,underdog,45,9,3,33,855,400,100,
Flat100,5+5-,underdog,50,6,2,33,923,287,100,
Flat100,5+5-,favorite,5,174,109,63,36,1514,100,
Flat100,5+5-,favorite,10,169,106,63,99,1451,100,
Flat100,5+5-,favorite,15,163,102,63,30,1508,100,
Flat100,5+5-,favorite,20,137,86,63,286,1458,100,
Flat100,5+5-,favorite,25,107,64,60,51,1450,100,
Flat100,5+5-,favorite,30,65,41,63,700,759,100,
Flat100,5+5-,favorite,35,42,24,57,456,613,100,
Flat100,5+5-,favorite,40,18,12,67,1030,400,100,
Flat100,5+5-,favorite,45,12,6,50,708,422,100,
Flat100,5+5-,favorite,50,7,5,71,1073,157,100,
Pct5,5+5-,any,5,321,168,52,258,999,63,
Pct5,5+5-,any,10,317,165,52,242,953,60,
Pct5,5+5-,any,15,291,154,53,334,927,63,
Pct5,5+5-,any,20,240,130,54,582,1102,84,
Pct5,5+5-,any,25,187,99,53,544,838,69,
Pct5,5+5-,any,30,113,64,57,1022,553,79,
Pct5,5+5-,any,35,72,35,49,558,546,55,
Pct5,5+5-,any,40,34,17,50,784,269,50,
Pct5,5+5-,any,45,21,9,43,783,269,50,
Pct5,5+5-,any,50,13,7,54,982,172,52,
Pct5,5+5-,underdog,5,129,50,39,545,648,58,
Pct5,5+5-,underdog,10,128,49,38,519,617,55,
Pct5,5+5-,underdog,15,119,46,39,552,588,55,
Pct5,5+5-,underdog,20,96,40,42,903,547,70,
Pct5,5+5-,underdog,25,74,31,42,886,421,61,
Pct5,5+5-,underdog,30,45,21,47,1202,261,63,
Pct5,5+5-,underdog,35,30,11,37,757,434,56,
Pct5,5+5-,underdog,40,16,5,31,782,293,50,
Pct5,5+5-,underdog,45,9,3,33,915,185,50,
Pct5,5+5-,underdog,50,6,2,33,951,139,50,
Pct5,5+5-,favorite,5,181,112,62,474,818,65,
Pct5,5+5-,favorite,10,178,110,62,468,825,65,
Pct5,5+5-,favorite,15,163,102,63,548,739,64,
Pct5,5+5-,favorite,20,137,86,63,635,799,72,
Pct5,5+5-,favorite,25,107,64,60,574,700,64,
Pct5,5+5-,favorite,30,65,41,63,822,399,61,
Pct5,5+5-,favorite,35,42,24,57,738,285,51,
Pct5,5+5-,favorite,40,18,12,67,1003,224,60,
Pct5,5+5-,favorite,45,12,6,50,856,204,52,
Pct5,5+5-,favorite,50,7,5,71,1032,86,55,
Fib1,none,any,5,3133,1723,55,3533,8362,4181,19
Fib1,none,any,10,2863,1613,56,4033,5825,2584,18
Fib1,none,any,15,1189,703,59,518,2345,987,16
Fib1,none,any,20,1398,803,57,96,2632,987,16
Fib1,none,any,25,2620,1504,57,12155,2440,1597,16
Fib1,none,any,30,1446,854,59,2178,674,377,13
Fib1,none,any,35,767,441,57,2227,242,233,12
Fib1,none,any,40,418,239,57,1665,148,89,10
Fib1,none,any,45,240,131,55,1857,600,377,13
Fib1,none,any,50,141,81,57,1112,60,34,8
Fib1,none,underdog,5,65,25,38,941,1499,610,15
Fib1,none,underdog,10,102,44,43,526,1439,610,15
Fib1,none,underdog,15,201,92,46,4172,6155,2584,18
Fib1,none,underdog,20,190,88,46,4509,9349,4181,19
Fib1,none,underdog,25,278,128,46,1328,55921,10946,20
Fib1,none,underdog,30,654,301,46,531234,71522,10946,20
Fib1,none,underdog,35,78,33,42,939,1453,610,15
Fib1,none,underdog,40,67,27,40,100,1220,610,15
Fib1,none,underdog,45,59,24,41,610,843,377,14
Fib1,none,underdog,50,52,19,37,545,1394,610,15
Fib1,none,favorite,5,9555,6401,67,1198,109,55,9
Fib1,none,favorite,10,6437,4343,67,1150,71,34,8
Fib1,none,favorite,15,4030,2760,68,1160,72,34,8
Fib1,none,favorite,20,2369,1630,69,1102,63,34,8
Fib1,none,favorite,25,1326,919,69,1082,38,21,7
Fib1,none,favorite,30,744,523,70,1071,20,13,6
Fib1,none,favorite,35,390,267,68,1016,33,21,7
Fib1,none,favorite,40,215,151,70,1023,20,13,6
Fib1,none,favorite,45,122,82,67,1002,13,8,5
Fib1,none,favorite,50,79,55,70,1004,9,5,4
Fib1,4+4-,any,5,2543,1426,56,6234,1089,610,14
Fib1,4+4-,any,10,2102,1187,56,6899,1663,987,15
Fib1,4+4-,any,15,1073,609,57,968,1104,610,15
Fib1,4+4-,any,20,1004,574,57,2798,381,233,12
Fib1,4+4-,any,25,572,330,58,1258,75,55,9
Fib1,4+4-,any,30,313,179,57,1127,31,21,7
Fib1,4+4-,any,35,162,92,57,1069,19,13,6
Fib1,4+4-,any,40,85,46,54,1036,16,13,6
Fib1,4+4-,any,45,44,22,50,981,38,21,7
Fib1,4+4-,any,50,24,13,54,995,7,5,4
Fib1,4+4-,underdog,5,82,33,40,164,2529,987,16
Fib1,4+4-,underdog,10,70,28,40,560,953,377,14
Fib1,4+4-,underdog,15,62,24,39,483,754,377,14
Fib1,4+4-,underdog,20,141,64,45,960,987,610,15
Fib1,4+4-,underdog,25,96,42,44,518,843,377,14
Fib1,4+4-,underdog,30,61,23,38,309,1220,610,15
Fib1,4+4-,underdog,35,75,33,44,3131,743,610,14
Fib1,4+4-,underdog,40,33,10,30,726,521,233,13
Fib1,4+4-,underdog,45,14,2,14,863,137,55,10
Fib1,4+4-,underdog,50,4,0,0,993,7,3,4
Fib1,4+4-,favorite,5,1310,900,69,1065,23,13,6
Fib1,4+4-,favorite,10,1094,747,68,1038,43,13,6
Fib1,4+4-,favorite,15,811,566,70,1056,22,8,5
Fib1,4+4-,favorite,20,514,358,70,1034,36,21,7
Fib1,4+4-,favorite,25,284,202,71,1026,8,5,4
Fib1,4+4-,favorite,30,157,111,71,1014,4,3,3
Fib1,4+4-,favorite,35,81,56,69,1005,15,8,5
Fib1,4+4-,favorite,40,47,33,70,1005,5,3,3
Fib1,4+4-,favorite,45,27,18,67,1000,5,3,3
Fib1,4+4-,favorite,50,18,12,67,999,4,3,3
Fib1,5+5-,any,5,321,168,52,576,525,233,13
Fib1,5+5-,any,10,317,165,52,583,525,233,13
Fib1,5+5-,any,15,291,154,53,904,255,144,11
Fib1,5+5-,any,20,240,130,54,944,127,55,10
Fib1,5+5-,any,25,187,99,53,967,104,55,10
Fib1,5+5-,any,30,113,64,57,1026,8,5,4
Fib1,5+5-,any,35,72,35,49,1008,21,13,6
Fib1,5+5-,any,40,34,17,50,1007,12,8,5
Fib1,5+5-,any,45,21,9,43,1005,8,5,4
Fib1,5+5-,any,50,13,7,54,1005,4,3,3
Fib1,5+5-,underdog,5,48,18,38,594,754,377,14
Fib1,5+5-,underdog,10,47,17,36,593,754,377,14
Fib1,5+5-,underdog,15,47,17,36,183,932,377,14
Fib1,5+5-,underdog,20,82,34,41,552,898,377,14
Fib1,5+5-,underdog,25,74,31,42,3106,898,610,14
Fib1,5+5-,underdog,30,45,21,47,1094,16,13,6
Fib1,5+5-,underdog,35,30,11,37,1079,131,89,10
Fib1,5+5-,underdog,40,16,5,31,1027,26,21,7
Fib1,5+5-,underdog,45,9,3,33,1008,7,5,4
Fib1,5+5-,underdog,50,6,2,33,1004,3,3,3
Fib1,5+5-,favorite,5,181,112,62,928,83,21,8
Fib1,5+5-,favorite,10,178,110,62,928,83,21,8
Fib1,5+5-,favorite,15,163,102,63,950,62,21,7
Fib1,5+5-,favorite,20,137,86,63,963,48,21,7
Fib1,5+5-,favorite,25,107,64,60,968,39,13,7
Fib1,5+5-,favorite,30,65,41,63,998,9,5,4
Fib1,5+5-,favorite,35,42,24,57,994,9,5,4
Fib1,5+5-,favorite,40,18,12,67,999,7,5,4
Fib1,5+5-,favorite,45,12,6,50,996,7,5,4
Fib1,5+5-,favorite,50,7,5,71,1001,2,1,1
Fib5,none,any,5,45,20,44,399,807,445,10
Fib5,none,any,10,2016,1151,57,3574,6820,3050,15
Fib5,none,any,15,17,5,29,295,715,275,10
Fib5,none,any,20,682,401,59,848,1820,720,12
Fib5,none,any,25,764,448,59,1284,2922,1165,13
Fib5,none,any,30,424,244,58,280,1957,720,12
Fib5,none,any,35,767,441,57,7136,1209,1165,12
Fib5,none,any,40,418,239,57,4325,738,445,10
Fib5,none,any,45,110,64,58,429,747,445,10
Fib5,none,any,50,141,81,57,1562,300,170,8
Fib5,none,underdog,5,33,11,33,499,995,445,11
Fib5,none,underdog,10,101,44,44,1682,4147,1885,14
Fib5,none,underdog,15,30,10,33,499,850,445,11
Fib5,none,underdog,20,128,60,47,1703,2775,1165,13
Fib5,none,underdog,25,108,48,44,169,4660,1885,14
Fib5,none,underdog,30,84,35,42,1217,4966,3050,15
Fib5,none,underdog,35,78,33,42,697,7265,3050,15
Fib5,none,underdog,40,59,25,42,629,976,445,11
Fib5,none,underdog,45,50,21,42,331,1100,445,11
Fib5,none,underdog,50,51,19,37,1776,3921,1885,14
Fib5,none,favorite,5,9555,6401,67,1991,544,275,9
Fib5,none,favorite,10,6437,4343,67,1752,356,170,8
Fib5,none,favorite,15,4030,2760,68,1799,359,170,8
Fib5,none,favorite,20,2369,1630,69,1511,316,170,8
Fib5,none,favorite,25,1326,919,69,1408,188,105,7
Fib5,none,favorite,30,744,523,70,1357,101,65,6
Fib5,none,favorite,35,390,267,68,1080,165,105,7
Fib5,none,favorite,40,215,151,70,1113,100,65,6
Fib5,none,favorite,45,122,82,67,1010,67,40,5
Fib5,none,favorite,50,79,55,70,1019,47,25,4
Fib5,4+4-,any,5,440,252,57,636,1141,445,11
Fib5,4+4-,any,10,698,392,56,426,3046,1165,13
Fib5,4+4-,any,15,1066,606,57,1399,4957,1885,14
Fib5,4+4-,any,20,1004,574,57,9988,1906,1165,12
Fib5,4+4-,any,25,572,330,58,2290,373,275,9
Fib5,4+4-,any,30,313,179,57,1637,155,105,7
Fib5,4+4-,any,35,162,92,57,1346,94,65,6
Fib5,4+4-,any,40,85,46,54,1181,80,65,6
Fib5,4+4-,any,45,44,22,50,903,192,105,7
Fib5,4+4-,any,50,24,13,54,976,36,25,4
Fib5,4+4-,underdog,5,45,17,38,653,995,445,11
Fib5,4+4-,underdog,10,69,28,41,687,2880,1165,13
Fib5,4+4-,underdog,15,56,22,39,396,1617,720,12
Fib5,4+4-,underdog,20,138,63,46,1221,3770,1885,14
Fib5,4+4-,underdog,25,95,42,44,475,2330,1165,13
Fib5,4+4-,underdog,30,49,19,39,398,1150,445,11
Fib5,4+4-,underdog,35,35,13,37,403,890,445,11
Fib5,4+4-,underdog,40,32,10,31,794,1440,720,12
Fib5,4+4-,underdog,45,14,2,14,316,686,275,10
Fib5,4+4-,underdog,50,4,0,0,965,35,15,4
Fib5,4+4-,favorite,5,1310,900,69,1326,117,65,6
Fib5,4+4-,favorite,10,1094,747,68,1188,216,65,6
Fib5,4+4-,favorite,15,811,566,70,1280,108,40,5
Fib5,4+4-,favorite,20,514,358,70,1172,182,105,7
Fib5,4+4-,favorite,25,284,202,71,1128,40,25,4
Fib5,4+4-,favorite,30,157,111,71,1070,21,15,3
Fib5,4+4-,favorite,35,81,56,69,1026,74,40,5
Fib5,4+4-,favorite,40,47,33,70,1026,24,15,3
Fib5,4+4-,favorite,45,27,18,67,1000,26,15,3
Fib5,4+4-,favorite,50,18,12,67,997,20,15,3
Fib5,5+5-,any,5,311,164,53,165,1340,445,11
Fib5,5+5-,any,10,307,161,52,197,1340,445,11
Fib5,5+5-,any,15,283,150,53,140,1274,445,11
Fib5,5+5-,any,20,240,130,54,720,636,275,10
Fib5,5+5-,any,25,187,99,53,833,520,275,10
Fib5,5+5-,any,30,113,64,57,1129,41,25,4
Fib5,5+5-,any,35,72,35,49,1042,107,65,6
Fib5,5+5-,any,40,34,17,50,1036,62,40,5
Fib5,5+5-,any,45,21,9,43,1023,38,25,4
Fib5,5+5-,any,50,13,7,54,1024,20,15,3
Fib5,5+5-,underdog,5,39,15,38,651,720,445,11
Fib5,5+5-,underdog,10,38,14,37,646,720,445,11
Fib5,5+5-,underdog,15,44,17,39,685,890,445,11
Fib5,5+5-,underdog,20,81,34,42,643,2605,1165,13
Fib5,5+5-,underdog,25,64,26,41,1145,2605,1165,13
Fib5,5+5-,underdog,30,45,21,47,1470,80,65,6
Fib5,5+5-,underdog,35,30,11,37,1393,655,445,10
Fib5,5+5-,underdog,40,16,5,31,1134,130,105,7
Fib5,5+5-,underdog,45,9,3,33,1042,35,25,4
Fib5,5+5-,underdog,50,6,2,33,1018,15,15,3
Fib5,5+5-,favorite,5,181,112,62,640,417,105,8
Fib5,5+5-,favorite,10,178,110,62,638,417,105,8
Fib5,5+5-,favorite,15,163,102,63,750,309,105,7
Fib5,5+5-,favorite,20,137,86,63,814,240,105,7
Fib5,5+5-,favorite,25,107,64,60,838,197,65,7
Fib5,5+5-,favorite,30,65,41,63,988,47,25,4
Fib5,5+5-,favorite,35,42,24,57,970,45,25,4
Fib5,5+5-,favorite,40,18,12,67,995,35,25,4
Fib5,5+5-,favorite,45,12,6,50,979,36,25,4
Fib5,5+5-,favorite,50,7,5,71,1004,8,5,1
